episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_v5,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,surprise_score,name_raw,title,affiliation,display_name_original,generated_at,last_modified,source_url,verification_status,evidence_quality,総合品質,感情インパクト,composite_score_5axis,llm_memorability_score,llm_empathy_score,llm_surprise_score,llm_generation_quality_score,llm_educational_value,llm_storytelling_quality,llm_factual_density,llm_evaluated_at,fame_score_v2,wikipedia_pv,fame_rank,fame_score_v3,fame_rank_v3,multi_lang_pv,sitelinks_count,google_hits,is_japanese,fame_score_japan,celebrity_score_v2,celebrity_rank_v2,episode_fame_score_v4,episode_fame_tier_v4,episode_fame_v4_updated_at,episode_fame_v2,episode_fame_tier_v2,episode_fame_score_v5,episode_fame_tier_v5,episode_fame_v5_keyphrase,episode_fame_v5_search_hits,episode_fame_v5_updated_at,episode_fame_v6,episode_fame_tier_v6,episode_fame_v6_updated_at,super_total_score,象徴性スコア
EP-000002907,P002CAB1,今田耕司,5.0,53.0,エンターテイメント,281.0,あなたと同じ53歳のとき、今田耕司は芸能生活35周年を迎え、長年のキャリアを振り返る節目の年となりました。この年、彼は『ダウンタウンDX』や『今田耕司のネタバレMTG』など複数のレギュラー番組で活躍を続けながら、若手芸人の育成にも力を注いでいました。NSC(吉本総合芸能学院)の大先輩として、後輩たちに「笑いの本質」を伝える姿勢は業界内でも高く評価されています。また、独身を貫きながらも人生を謳歌する姿は、多様な生き方の選択肢を示すものとして注目を集めました。長年培ってきた観察眼とトーク力で、芸能界の重鎮としての地位を確立した時期と言えるでしょう。,達成,確認済み,130R,True,REAL,8.5,168.0,不明,WEEK_1,1.0,未登録,2025-11-29 21:46:19,5.0,False,False,0.0,False,70.0,7.76,2025-12-21T03:36:02.429171,2.0,66.33,43.03,2025-12-15 12:52:10,一般,6.0,5.0,5.0,9.0,6.1,6.2,9.4,エンターテイメント,7.9,1.0,1.0,none,5.7,49.2,28.0,50代,71.0,8.0,8.5,8.5,EP-977393,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.0,6.84,4.8,4.9,2.9,8.5,4.5,5.3,10.0,2025-12-20T09:30:21.917259,58.39,21809.0,1327.0,454.89,3672.0,58929.0,4.0,,True,502.99,582.705152049337,1592.0,53.64,2.0,2025-12-26T14:59:30.930926,25.86,1.0,43.03,2.0,今田耕司 ダウンタウンDX,,2025-12-28T02:32:52.913133,67.18,3.0,2026-01-08 20:32:12,589359.0,5.2
EP-000002957,P0034440,細川たかし,1.0,65.0,音楽,259.0,あなたと同じ65歳のとき、細川たかしは2015年に歌手生活40周年を迎え、記念コンサートツアーを全国で開催しました。デビュー曲「心のこり」から「北酒場」「矢切の渡し」など数々のヒット曲を歌い続けてきた彼は、この節目の年に改めて歌への情熱を語りました。特筆すべきは、40年間変わらぬ歌唱力を維持するため、毎日の発声練習を欠かさず、食事や健康管理にも細心の注意を払ってきたことです。「歌は一生の修行」という信念のもと、ベテランとなっても初心を忘れず、ファンに感動を届け続ける姿勢は、多くの後輩歌手たちの手本となっています。,キャリア,確認済み,未登録,True,REAL,8.5,357.0,不明,WEEK_1,1.0,未登録,2025-11-29 23:53:59,5.0,False,False,0.0,False,70.0,7.9,2025-12-21T03:36:02.429171,2.0,58.35,43.2,2025-12-15 12:52:10,一般,6.5,6.0,5.0,8.0,5.0,6.6,10.0,音楽,7.9,1.0,1.0,none,5.7,49.2,28.0,60代,91.0,8.0,8.5,8.5,EP-977466,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.25,5.5,6.87,5.5,6.1,2.9,8.5,6.6,5.3,8.5,2025-12-20T09:32:14.571960,57.22,16680.0,1770.0,441.33,4088.0,33034.0,7.0,,True,483.33,544.957380087088,2856.0,54.76,2.0,2025-12-26T14:59:30.930926,32.38,1.0,43.2,2.0,細川たかし 心のこり 2015年,,2025-12-28T02:32:52.914414,59.55,3.0,2026-01-08 20:32:12,538044.0,5.8
EP-000004005,P0035135,グレゴール・メンデル,3.0,40.0,学術・研究,226.0,あなたと同じ40歳のとき、グレゴール・メンデルは修道院の小さな庭で8年間にわたってエンドウ豆の栽培を続けていました。周囲からは「豆ばかり育てて何になる」と笑われながらも、彼は2万8千株ものエンドウ豆を丁寧に観察し、親から子へと受け継がれる特徴を一つ一つ記録しました。その膨大なデータから導き出した遺伝の法則は当初、学会で全く理解されなかったです。しかし彼は諦めることなく、「いつか必ず認められる日が来る」と信じて研究を続け、後に「遺伝学の父」と呼ばれる偉大な発見を成し遂げた。,転機,確認済み,未登録,True,REAL,8.5,302.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.99,2025-12-21T03:36:02.429171,2.0,74.36,45.57,2025-12-15 12:52:10,一般,6.5,6.0,5.9,8.0,5.4,7.2,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,68.0,8.0,7.81,6.9,EP-251130061,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.25,5.95,7.16,6.6,4.9,3.4,8.5,6.6,5.8,6.4,2025-12-20T11:03:06.471956,48.89,2451.0,5016.0,616.83,878.0,211046.0,131.0,5990.0,False,576.47,582.482666205776,1596.0,57.48,2.0,2025-12-26T14:59:30.930926,29.91,1.0,45.57,2.0,グレゴール・メンデル 豆ばかり育てて何になる,,2025-12-28T02:32:52.945484,73.17,4.0,2026-01-08 20:32:12,617431.0,5.5
EP-000008679,P0035135,グレゴール・メンデル,3.0,42.0,科学・技術,172.0,あなたと同じ42歳のとき、グレゴール・メンデルは1864年、8年間続けた豆の交配実験の論文を学会で発表したが、聴衆の反応は冷ややかで質問すら出なかったです。しかし彼は失望する代わりに、この無関心こそが自分の発見の革新性を証明していると確信し、論文を40部印刷して世界中の著名な植物学者に送付。この地道な努力が後に「メンデルの法則」として遺伝学の礎を築いた。,転機,確認済み,未登録,True,REAL,8.5,284.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.5,7.54,2025-12-21T03:36:02.429171,2.0,73.81,46.49,2025-12-15 12:52:10,一般,6.5,5.5,5.9,8.0,6.1,6.8,8.2,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,81.0,8.0,7.81,6.9,EP-251201150,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.25,5.7,6.81,6.6,4.9,3.9,8.5,6.6,5.8,10.0,2025-12-20T19:19:43.199987,48.89,2451.0,5016.0,616.83,878.0,211046.0,131.0,5990.0,False,576.47,582.482666205776,1596.0,59.83,2.0,2025-12-26T14:59:30.930926,32.91,1.0,46.49,2.0,グレゴール・メンデル メンデルの法則,,2025-12-28T02:32:53.173797,72.62,4.0,2026-01-08 20:32:12,609596.0,5.8
EP-000003715,P0035135,グレゴール・メンデル,3.0,44.0,科学・技術,189.0,"あなたと同じ44歳のとき、グレゴール・メンデルは修道院の小さな庭で8年間もエンドウ豆と向き合い続けていました。28,000株もの豆を一つずつ丹念に観察し、膨大なデータを記録した彼の研究は、当時の学者たちから完全に無視された。それでも諦めることなく、遺伝の法則を数学的に証明し続けた。その孤独な努力が、後に「メンデルの法則」として現代遺伝学の礎となることを信じて、黙々と研究を続けた。",転機,確認済み,未登録,True,REAL,8.5,301.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.5,7.91,2025-12-21T03:36:02.429171,2.0,72.74,46.49,2025-12-15 12:52:10,一般,6.5,5.5,5.0,8.0,6.1,6.8,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,73.0,8.0,7.81,6.9,EP-251130009,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.25,5.25,7.08,6.6,4.9,3.9,8.5,6.6,5.8,10.0,2025-12-20T10:04:28.922088,48.89,2451.0,5014.0,616.83,878.0,211046.0,131.0,5990.0,False,577.69,582.482666205776,1596.0,58.58,2.0,2025-12-26T14:59:30.930926,32.91,1.0,46.49,2.0,グレゴール・メンデル メンデルの法則,,2025-12-28T02:32:52.937073,71.55,4.0,2026-01-08 20:32:12,608829.0,5.2
EP-260107033834501,P0038D7F,滝田洋二郎,2.0,20.0,アニメ・漫画・ゲーム,342.0,あなたと同じ20歳のとき、滝田洋二郎は1969年に日本映画学校に在籍し、映画制作の基礎を学んでいました。同校では8ミリフィルムを使用した短編作品制作に取り組み、年間12本の習作を完成させた。東京都渋谷区にあった同校で、後に共同制作者となる仲間たちと出会い、1970年には学内コンペティション「新人監督賞」で3位入賞を果たしました。この時期に制作した作品「青春の記録」は上映時間15分の白黒フィルムで、製作費は当時の金額で8万円を要しました。また同年、黒澤明監督の「どですかでん」を新宿の映画館で鑑賞し、色彩表現に強い影響を受けた。滝田は週に5本のペースで様々なジャンルの映画を観賞し、ノートに詳細な分析を記録していました。この集中的な学習期間が、後の「おくりびと」制作における演出技法の土台となった。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 03:38:07,4.0,,,,,6.0,7.65,,3.0,64.79,64.79,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,8.0,7.0,9.0,,,,,,,,,,64.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.48,4513.0,10467.0,22.0,,,,514.894501914709,3629.0,64.79,3.0,2026-01-08 20:22:51,64.79,3.0,64.79,3.0,,,2026-01-08 20:22:51,64.79,3.0,2026-01-08 20:32:13,508341.0,5.5
EP-000009031,P0038D7F,滝田洋二郎,2.0,45.0,アニメ・漫画・ゲーム,180.0,あなたと同じ45歳のとき、滝田洋二郎は2003年、ピンク映画監督としての20年のキャリアを捨て、まったく未知の納棺師の世界を描く決断をしました。周囲からは「興行的に絶対に失敗する」と猛反対されたが、実際に納棺師に弟子入りし、遺体に触れる恐怖と向き合いながら3年間の準備期間を費やしました。その結果生まれた『おくりびと』が日本映画初のアカデミー賞外国語映画賞を受賞しました。,転機,確認済み,未登録,True,REAL,8.5,336.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.86,2025-12-21T03:36:02.429171,2.0,83.96,51.64,2025-12-15 12:52:10,受賞,6.0,5.0,5.0,8.0,5.0,6.5,10.0,未登録,9.0,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,76.0,8.0,7.81,6.9,EP-251201166,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.0,6.7,6.9,4.9,6.0,8.5,7.1,5.8,6.4,2025-12-20T19:35:02.643055,49.79,3016.0,4706.0,425.48,4513.0,10467.0,22.0,,True,414.92,514.894501914709,3629.0,58.33,2.0,2025-12-26T14:59:30.930926,51.15,2.0,51.64,2.0,滝田洋二郎 興行的に絶対に失敗する アカデミー賞,,2025-12-28T02:32:53.185361,87.53,5.0,2026-01-08 20:32:13,587499.0,5.8
EP-260107012219570,P003C5F1,米倉弘昌,2.0,20.0,ビジネス,355.0,"あなたと同じ20歳のとき、米倉弘昌は1971年に住友化学工業株式会社に入社しました。東京大学法学部を卒業後、同社の企画部門に配属され、石油化学事業の収益性分析を担当しました。1975年には愛媛工場での研修を経て、年間売上高1,200億円規模のプラスチック事業部に異動となった。この時期、「第一次石油危機対応プロジェクト」のメンバーとして選抜され、原料コスト削減策の立案に従事しました。大阪本社での2年間の勤務中、「新素材開発戦略会議」において月間15件の企画提案を行い、上司である田中部長から高い評価を受けた。1978年までに彼が手がけた3つの事業改善案は、合計で年間約80億円のコスト削減効果をもたらしました。この実績により、米倉は入社7年目という異例の早さで係長に昇進し、住友グループ内でも注目される若手幹部候補となった。",ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 01:10:44,4.0,,,,,6.3,7.65,,3.0,62.53,62.53,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,8.0,7.0,9.0,,,,,,,,,,62.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.48,5724.0,3957.0,8.0,,,,480.879018069962,4447.0,62.53,3.0,2026-01-08 20:22:51,62.53,3.0,62.53,3.0,,,2026-01-08 20:22:51,62.53,3.0,2026-01-08 20:32:13,473324.0,5.5
EP-000004550,P003C5F1,米倉弘昌,2.0,64.0,ビジネス,231.0,あなたと同じ64歳のとき、米倉弘昌は、東日本大震災直後の混乱の中で日本経済界のリーダーシップを発揮していました。震災から3ヶ月後、彼は被災地の石巻を訪問し、瓦礫の山を前に涙を流しながら「必ず日本は復活する」と誓った。その後、経団連として総額1000億円を超える復興支援を実施し、自らも住友化学の技術を活かした被災地の農業復興プロジェクトを立ち上げた。「企業の使命は利益だけではない。社会への責任を果たすことだ」という信念のもと、日本再生への道筋を示しました。,転機,確認済み,未登録,True,REAL,8.5,266.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.93,2025-12-21T03:36:02.429171,2.0,55.44,42.47,2025-12-15 12:52:10,一般,6.0,5.5,5.0,9.0,6.3,7.3,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,71.0,8.0,7.81,6.9,EP-251130132,8.2,経団連会長の米倉弘昌,会長,経団連,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.25,7.27,6.6,6.7,3.4,7.9,5.5,5.8,10.0,2025-12-20T11:27:26.085070,44.58,907.0,6225.0,344.48,5724.0,3957.0,8.0,,True,341.38,480.879018069962,4447.0,55.35,2.0,2025-12-26T14:59:30.930926,34.29,1.0,42.47,2.0,米倉弘昌 必ず日本は復活する,,2025-12-28T02:32:52.961252,59.18,3.0,2026-01-08 20:32:12,480275.0,5.2
E7510E7C0,P00573E3,宇野昌磨,4.0,14.0,スポーツ,300.0,あなたと同じ14歳のとき、宇野昌磨は全日本ジュニア選手権で初優勝を果たしました。この大会で彼は4回転トゥループを成功させ、技術的な高さを証明しました。当時から「天才少年」と注目されていた宇野でしたが、実は人前で話すことが苦手で、インタビューでは緊張のあまり小さな声でしか答えられませんでした。しかし氷の上では別人のように大胆な演技を見せ、難しいジャンプにも果敢に挑戦し続けました。練習では何度も転倒を繰り返しながらも、諦めずに技術を磨き続ける姿勢が、後の世界的スケーターへの道を開いたのです。内気な少年が、スケートを通じて自分の可能性を信じ、挑戦し続けた14歳の姿は、多くの若者に勇気を与えています。,達成,確認済み,未登録,True,REAL,8.5,125.0,LLM_GENERATED,WEEK_1,1.0,未登録,2025-12-14 14:57:49,4.0,False,False,AWARD,False,7.0,8.11,2025-12-21T03:36:02.429171,2.0,71.39,45.36,2025-12-15 12:52:10,若き挑戦,6.0,5.0,6.1,9.0,6.3,6.8,10.0,スポーツ,7.9,1.0,1.0,none,5.7,49.2,28.0,10代,74.0,8.0,7.81,6.9,未登録,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.55,7.23,6.6,4.9,6.5,8.5,4.5,5.3,5.4,2025-12-20T07:39:48.292132,60.66,36844.0,627.0,508.39,2215.0,97453.0,29.0,,True,660.64,621.152692660777,698.0,56.26,2.0,2025-12-26T14:59:30.930926,33.29,1.0,45.36,2.0,宇野昌磨 天才少年,,2025-12-28T02:32:52.804690,71.81,4.0,2026-01-08 20:32:12,664059.0,5.5
EABB86A2E,P00573E3,宇野昌磨,4.0,15.0,スポーツ,306.0,あなたと同じ15歳のとき、宇野昌磨は全日本ジュニア選手権で優勝を果たしました。この年、彼は4回転トゥループを成功させ、技術面で大きな飛躍を遂げていました。しかし、シニアのトップ選手たちとの差を痛感する日々でもありました。練習では何度も転倒を繰り返し、悔しさで涙することもありましたが、「もっと上手くなりたい」という純粋な思いが彼を支えていました。当時から完璧主義者として知られ、納得いくまで同じジャンプを跳び続ける姿勢は、コーチや仲間たちに強い印象を与えました。この時期の努力が、後の世界的なスケーターへの礎となったのです。若き日の宇野昌磨は、才能だけでなく、諦めない心でトップへの階段を一歩ずつ登っていました。,達成,確認済み,未登録,True,REAL,8.5,125.0,LLM_GENERATED,WEEK_1,1.0,未登録,2025-12-14 18:38:57,4.0,False,False,AWARD,False,7.0,8.06,2025-12-21T03:36:02.429171,2.0,71.36,43.69,2025-12-15 12:52:10,若き挑戦,6.0,7.0,5.5,9.0,5.6,6.8,10.0,スポーツ,7.9,1.0,1.0,none,5.7,49.2,28.0,10代,74.0,8.0,7.81,6.9,未登録,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,6.25,7.23,5.2,6.1,2.9,8.5,5.0,5.8,5.4,2025-12-20T07:58:46.425428,60.66,36844.0,627.0,508.39,2215.0,97453.0,29.0,,True,660.64,621.152692660777,698.0,53.29,2.0,2025-12-26T14:59:30.930926,35.36,1.0,43.69,2.0,宇野昌磨 もっと上手くなりたい,,2025-12-28T02:32:52.809635,71.78,4.0,2026-01-08 20:32:12,663589.0,5.5
EP-000007661,P00573E3,宇野昌磨,4.0,20.0,スポーツ,188.0,あなたと同じ20歳のとき、宇野昌磨は2018年平昌五輪のフリー演技で、練習では一度も失敗したことのない4回転ループで転倒し、金メダルの夢が崩れかけた。しかしその瞬間、彼は涙を見せず冷静さを取り戻し、残り3分間で完璧な演技を披露。最終的に銀メダルを獲得し、「失敗した時こそ、次の瞬間に集中することの大切さを学んだ」と語り、この経験が後の世界選手権2度制覇への精神的支柱となった。,転機,確認済み,未登録,True,REAL,8.5,285.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,8.04,2025-12-21T03:36:02.429171,2.0,71.71,44.99,2025-12-15 12:52:10,優勝,6.0,5.5,5.5,8.0,6.6,7.2,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1970年代,94.0,8.0,7.81,6.9,EP-251201107,8.2,フィギュア宇野昌磨,フィギュア,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.5,7.26,6.6,6.7,3.9,7.9,5.5,5.8,5.4,2025-12-20T18:35:36.939871,60.66,36844.0,627.0,508.39,2215.0,97453.0,29.0,,True,660.64,621.152692660777,698.0,58.45,2.0,2025-12-26T14:59:30.930926,44.95,2.0,44.99,2.0,宇野昌磨 失敗した時こそ、次の瞬間に集中することの 世界選手権,,2025-12-28T02:32:53.143151,72.13,4.0,2026-01-08 20:32:12,648493.0,5.8
EP-000001033,P00573E3,宇野昌磨,4.0,26.0,科学・技術,266.0,あなたと同じ26歳のとき、宇野昌磨は突然「スケートを辞めたい」と周囲に漏らし始めました。2023年、度重なる怪我と精神的な疲労から、練習への意欲を完全に失っていたのです。しかし、偶然テレビで見た若手選手の演技に「自分にはもうあの純粋さがない」と涙したことが転機となりました。翌日、彼は長年の拠点だった名古屋を離れ、全く新しい環境での再出発を決断。コーチ陣や関係者の猛反対を押し切り、まるで新人のように基礎から滑り直すという前代未聞の選択をしたのです。この「リセット」により、彼は失いかけていた競技への情熱を取り戻すことになりました。,転機,確認済み,未登録,True,REAL,8.5,30.0,LLM_GENERATED→SURPRISE_IMPROVED,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,True,False,0.0,False,7.0,8.1,2025-12-21T03:36:02.429171,2.0,70.34,46.16,2025-11-24 04:22:51,"記録,挑戦",6.0,5.5,6.7,9.0,5.0,6.9,10.0,科学・技術,7.4,1.0,1.0,auto_single,5.5,49.2,28.0,20代,6.8,8.0,8.76,5.5,EP-001047,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,6.1,7.1,6.6,6.7,4.9,8.5,6.1,6.7,6.4,2025-12-20T08:12:49.240199,60.66,36844.0,627.0,508.39,2215.0,97453.0,29.0,,True,660.64,621.152692660777,698.0,58.33,2.0,2025-12-26T14:59:30.930926,37.14,1.0,46.16,2.0,宇野昌磨 スケートを辞めたい 2023年,,2025-12-28T02:32:52.852151,70.75,4.0,2026-01-08 20:32:12,644802.0,5.8
EP-000005773,P0058EDD,フリオ・コルタサル,1.0,40.0,芸術・文化,174.0,あなたと同じ40歳のとき、フリオ・コルタサルは1954年、翻訳家として生計を立てるパリで、編集者から「あなたの短編は難解すぎて売れない」と酷評された。絶望の中、彼は逆に更に実験的な手法に挑戦することを決意。時系列を破壊し、読者が章を自由に選んで読む革新的な構造の小説を構想し始めた。この挫折が後の代表作『石蹴り遊び』の斬新なアイデアの原点となった。,転機,確認済み,未登録,True,REAL,8.5,127.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.89,2025-12-21T03:36:02.429171,2.0,64.8,47.8,2025-12-15 12:52:10,代表作,6.0,5.5,5.5,8.0,5.3,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,88.0,8.0,7.81,6.9,EP-251130024,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.5,6.86,6.6,4.9,6.5,8.5,7.1,5.8,6.4,2025-12-20T17:16:08.699843,43.43,697.0,6468.0,541.9,1643.0,125534.0,90.0,5840.0,False,499.35,512.95446442545,3683.0,58.68,2.0,2025-12-26T14:59:30.930926,32.62,1.0,47.8,2.0,フリオ・コルタサル あなたの短編は難解すぎて売れない 1954年,,2025-12-28T02:32:52.995659,65.48,3.0,2026-01-08 20:32:13,520187.0,5.5
E4D585786,P0067F82,バーンスタイン,3.0,40.0,音楽,355.0,あなたと同じ40歳のとき、バーンスタインは音楽界の頂点であるニューヨーク・フィルハーモニックの音楽監督に就任しました。1958年、アメリカ生まれの指揮者として初めてこの名誉ある地位に就いた彼は、就任記念コンサートのリハーサル中、オーケストラのメンバーたちに向かってこう語りかけました。「私たちは単に美しい音楽を奏でるだけでなく、音楽を通じてアメリカの文化を世界に発信する使命があるのです」。その夜の演奏会では、マーラーの交響曲を情熱的に指揮し、聴衆から15分間のスタンディングオベーションを受けました。楽屋で一人になった時、彼は25歳で代役デビューを果たしたカーネギーホールでの日々を思い返し、夢が現実となった感動に涙を流したといいます。この瞬間から、クラシック音楽の普及に生涯を捧げる決意を新たにしたのです。,達成,確認済み,未登録,False,REAL,8.5,125.0,classical_musician_generation,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,8.04,2025-12-21T03:36:02.429171,1.0,55.18,39.1,2025-12-15 12:52:10,一般,6.9,6.5,5.0,9.0,5.0,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,40代,74.0,8.0,7.81,6.9,未登録,8.2,未登録,未登録,未登録,未登録,2025-12-14T20:15:49.304298,2025-12-19 07:34:52,,unverified,low,7.95,5.75,7.04,5.9,6.1,3.4,8.5,4.5,5.3,10.0,2025-12-20T07:55:10.892433,39.13,259.0,7152.0,307.97,6001.0,3028.0,8.0,,False,260.93,347.009675579035,6091.0,53.1,2.0,2025-12-26T14:59:30.930926,33.59,1.0,39.1,1.0,バーンスタイン 私たちは単に美しい音楽を奏でるだけでなく 1958年,,2025-12-28T02:32:52.801045,57.48,3.0,2026-01-08 20:32:12,371864.0,6.1
EP-2512181850581494,P0067F82,バーンスタイン,3.0,70.0,音楽,288.0,あなたと同じ70歳のとき、バーンスタインは生涯最後の大きな挑戦に臨んでいました。1988年、ベルリンの壁崩壊を目前に控えたこの年、彼は東西ドイツをまたぐ演奏旅行を敢行し、音楽による平和のメッセージを発信し続けました。タンルウッドでは若い音楽家たちへの指導に情熱を注ぎ、「音楽は人類共通の言語だ」と説きながら、自身の健康状態が思わしくない中でも指揮台に立ち続けました。この年齢になっても彼の指揮は力強く、マーラーやベートーヴェンの解釈には円熟味が増していました。次世代への継承を意識しながら、最後まで音楽を通じた人間愛と平和への信念を貫く姿は、多くの人々に深い感動を与えました。,達成,確認済み,未登録,False,REAL,82.14285714285714,0.0,LLM_GENERATED,A,0.0,,2025-12-16 23:55:14,4.0,False,False,0,False,7.0,7.96,2025-12-21T03:36:02.429171,1.0,54.83,39.28,2025-12-19 07:34:52,晩年の挑戦,6.0,6.6,5.0,9.0,5.3,6.5,10.0,音楽,7.0,False,0.0,,8.5,7.0,8.5,60歳以上,7.0,8.0,8.5,8.5,EP-2512181850581494,8.0,バーンスタイン,,,バーンスタイン,2025-12-19 07:34:52,2025-12-19 07:34:52,,unverified,low,7.5,5.8,7.02,6.6,6.7,3.4,7.9,5.5,5.8,6.4,2025-12-20T20:21:39.554202,39.13,259.0,7152.0,307.97,6001.0,3028.0,8.0,,False,260.93,347.009675579035,6091.0,51.55,2.0,2025-12-26T14:59:30.930926,26.34,1.0,39.28,1.0,バーンスタイン 音楽は人類共通の言語だ 1988年,,2025-12-28T02:32:53.218372,57.12,3.0,2026-01-08 20:32:12,365908.0,5.5
E1EEAC7B1,P0067F82,バーンスタイン,3.0,71.0,音楽,312.0,あなたと同じ71歳のとき、バーンスタインはベルリンの壁崩壊を祝う歴史的コンサートでタクトを振っていました。1989年12月25日、東西ドイツの統一を記念し、彼はベートーヴェンの第九交響曲を指揮しました。しかし、この日の演奏には特別な仕掛けがありました。「歓喜の歌」の歌詞「Freude(歓喜)」を「Freiheit(自由)」に変更したのです。東西ベルリンフィルの楽団員たちと世界各国の音楽家が一堂に会し、分断された街に自由の調べを響かせました。指揮台に立つバーンスタインの目には涙が光り、音楽こそが人類を結ぶ普遍の言語だという信念を体現していました。冷戦終結という歴史の転換点で、音楽家として最高の使命を果たした瞬間でした。,達成,確認済み,未登録,False,REAL,8.5,125.0,classical_musician_generation,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,8.07,2025-12-21T03:36:02.429171,1.0,59.61,39.1,2025-12-15 12:52:10,一般,7.9,6.1,5.5,9.0,5.0,6.9,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,70代,74.0,8.0,7.81,6.9,未登録,8.2,未登録,未登録,未登録,未登録,2025-12-14T20:15:56.827367,2025-12-19 07:34:52,,unverified,low,8.45,5.8,7.23,5.9,6.1,3.4,8.5,4.5,5.3,10.0,2025-12-20T07:21:53.485336,39.13,259.0,7152.0,307.97,6001.0,3028.0,8.0,,False,260.93,347.009675579035,6091.0,53.1,2.0,2025-12-26T14:59:30.930926,40.86,2.0,39.1,1.0,バーンスタイン 歓喜の歌 1989年,,2025-12-28T02:32:52.797506,61.9,3.0,2026-01-08 20:32:12,393692.0,5.8
