person_id,person_name,category,person_type,is_pure_english,name_type,classification,reason
PCC62F8F,John Lithgow,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4FFC8E7,Ian Holm,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PAF8B7A0,Stockard Channing,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0DD2B7B,John Hurt,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEC2A6AC,Jean Dujardin,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC8E41D4,Catherine Deneuve,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0BBA6CB,Isabelle Adjani,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF2686BB,Gérard Depardieu,映画・演劇,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
PDE12052,Roberto Benigni,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA28BBF7,Sophia Loren,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEB32687,Klaus Kinski,映画・演劇,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P3CE9D2D,Bruno Ganz,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFB37F5D,Rainer Werner Fassbinder,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE262AD0,Tomas Milian,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFDC9C56,Max von Sydow,映画・演劇,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P1458577,Satoshi Tajiri,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P14BF99C,Tim Sweeney,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3F4D575,Joseph Gordon-Levitt,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6B4EAA6,Michael Keaton,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P72BBAE9,Viggo Mortensen,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC300104,Kathy Bates,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
